table_schema,table_name,ordinal_position,column_name,data_type,is_nullable,column_default
"sink_raw","fps__vtblwgemployee","13","enddate","date","YES",""
"sink_raw","fps__vtblwgemployee","14","hoursperweek","double precision","YES",""
"sink_raw","fps__vtblwgemployee","15","fpsyear","integer","YES",""
"sink_raw","fps__vtblwgemployee","16","user_id","integer","YES",""
"sink_raw","fps__vtblwgemployee","17","dt2username","character varying","YES",""
"sink_raw","fps__vtblwgemployee","18","useremail","character varying","YES",""
"sink_raw","fps__vtblwgemployee_general","1","pactid","USER-DEFINED","YES",""
"sink_raw","fps__vtblwgemployee_general","2","spnumber","USER-DEFINED","YES",""
"sink_raw","fps__vtblwgemployee_general","3","workgroupgrade","USER-DEFINED","YES",""
"sink_raw","fps__vtblwgemployee_general","4","fpsyear","integer","YES",""
"sink_raw","fps__vtestorproduct_tm","1","itemcode","USER-DEFINED","YES",""
"sink_raw","fps__vtestorproduct_tm","2","itemdescription","character varying","YES",""
"sink_raw","fps__vtestorproduct_tm","3","testmanager","character varying","YES",""
"sink_raw","fps__vtestorproduct_tm","4","jobstatus","character varying","YES",""
"sink_raw","fps__vtestorproduct_tm","5","unitpricevla","money","YES",""
"sink_raw","fps__vtestorproduct_tm","6","priceahvg","money","YES",""
"sink_raw","fps__vtestorproduct_tm","7","owner","character varying","YES",""
"sink_raw","fps__vtestorproduct_tm","8","chargemethod","character varying","YES",""
"sink_raw","fps__vtestorproduct_tm","9","shortdescription","character","YES",""
"sink_raw","fps__vtestorproduct_tm","10","defraunitprice","money","YES",""
"sink_raw","fps__vtestorproduct_tm","11","fpsyear","integer","YES",""
"sink_raw","fps__vtestorproduct_tm","12","user_id","integer","YES",""
"sink_raw","fps__vtestorproduct_tm","13","dt2username","character varying","YES",""
"sink_raw","fps__vtestorproduct_tm","14","useremail","character varying","YES",""
"sink_raw","fps__vtestprojectmonthfinal","1","monthno","double precision","YES",""
"sink_raw","fps__vtestprojectmonthfinal","2","fpsyear","integer","YES",""
"sink_raw","fps__vtestprojectmonthfinal","3","costprofile","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","4","subcontracts","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","5","animals","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","6","nonanimals","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","7","timecosts","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","8","transfercosts","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","9","totalcost","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","10","invoices","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","11","coiw","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","12","portsales","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","13","cumcost","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","14","cumprofile","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","15","sumofcostprofile","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","16","cuminvoices","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","17","cumcoiw","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","18","cumportsales","money","YES",""
"sink_raw","fps__vtestprojectmonthfinal","19","mstonedue","bigint","YES",""
"sink_raw","fps__vtestprojectmonthfinal","20","due__done","double precision","YES",""
"sink_raw","fps__vtestprojectmonthfinal","21","ontime","double precision","YES",""
"sink_raw","fps__vtestprojectmonthfinal","22","sumofmstonedue","double precision","YES",""
"sink_raw","fps__vtestprojectmonthfinal","23","sumofdue__done","double precision","YES",""
"sink_raw","fps__vtestprojectmonthfinal","24","sumofontime","double precision","YES",""
"sink_raw","fps__vtestssummary","1","programno","USER-DEFINED","YES",""
"sink_raw","fps__vtestssummary","2","parentproject","USER-DEFINED","YES",""
"sink_raw","fps__vtestssummary","3","testcode","USER-DEFINED","YES",""
"sink_raw","fps__vtestssummary","4","itemdescription","character varying","YES",""
"sink_raw","fps__vtestssummary","5","fpsyear","integer","YES",""
"sink_raw","fps__vtestssummary","6","planned test cost","money","YES",""
"sink_raw","fps__vtestssummary","7","planned test vol","double precision","YES",""
"sink_raw","fps__vtestssummary","8","brought test volume","double precision","YES",""
"sink_raw","fps__vtestssummary","9","brought test cost","money","YES",""
"sink_raw","fps__vtimecostcalcs","1","workgroup","character varying","YES",""
"sink_raw","fps__vtimecostcalcs","2","jobcode","character varying","YES",""
"sink_raw","fps__vtimecostcalcs","3","project","character varying","YES",""
"sink_raw","fps__vtimecostcalcs","4","month","double precision","YES",""
"sink_raw","fps__vtimecostcalcs","5","staffid","character varying","YES",""
"sink_raw","fps__vtimecostcalcs","6","gradecode","character varying","YES",""
"sink_raw","fps__vtimecostcalcs","7","name","character varying","YES",""
"sink_raw","fps__vtimecostcalcs","8","chargerate","money","YES",""
"sink_raw","fps__vtimecostcalcs","9","class","character varying","YES",""
"sink_raw","fps__vtimecostcalcs","10","time","double precision","YES",""
"sink_raw","fps__vtimecostcalcs","11","cost","double precision","YES",""
"sink_raw","fps__vtimecostcalcs","12","division","character varying","YES",""
"sink_raw","fps__vtimecostcalcs","13","jobcodeold","character varying","YES",""
"sink_raw","fps__vtimecostcalcs","14","fpsyear","integer","YES",""
"sink_raw","fps__vtimecostcalcs","15","user_id","integer","YES",""
"sink_raw","fps__vtimecostcalcs","16","dt2username","character varying","YES",""
"sink_raw","fps__vtimecostcalcs","17","useremail","character varying","YES",""
"sink_raw","fps__vtimecostcalcs_allstaff","1","workgroup","character varying","YES",""
"sink_raw","fps__vtimecostcalcs_allstaff","2","month","double precision","YES",""
"sink_raw","fps__vtimecostcalcs_allstaff","3","staffid","character varying","YES",""
"sink_raw","fps__vtimecostcalcs_allstaff","4","project","character varying","YES",""
"sink_raw","fps__vtimecostcalcs_allstaff","5","gradecode","character varying","YES",""
"sink_raw","fps__vtimecostcalcs_allstaff","6","name","character varying","YES",""
"sink_raw","fps__vtimecostcalcs_allstaff","7","class","character varying","YES",""
"sink_raw","fps__vtimecostcalcs_allstaff","8","time","double precision","YES",""
"sink_raw","fps__vtimecostcalcs_allstaff","9","fpsyear","integer","YES",""
"sink_raw","fps__vtimerecordedrc","1","project","character varying","YES",""
"sink_raw","fps__vtimerecordedrc","2","profitcentre","USER-DEFINED","YES",""
"sink_raw","fps__vtimerecordedrc","3","fpsyear","integer","YES",""
"sink_raw","fps__vtimerecordedrc_final","1","project","character varying","YES",""
"sink_raw","fps__vtimerecordedrc_final","2","profitcentre","USER-DEFINED","YES",""
"sink_raw","fps__vtimerecordedrc_final","3","fpsyear","integer","YES",""
"sink_raw","fps__vtimerecordedrc_final","4","sumofplannedhours","double precision","YES",""
"sink_raw","fps__vtimerecordedrc_final","5","sumofcost","numeric","YES",""
"sink_raw","fps__vtlkpprogram","1","programno","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpprogram","2","programname","character varying","YES",""
"sink_raw","fps__vtlkpprogram","3","directorate","character varying","YES",""
"sink_raw","fps__vtlkpprogram","4","minim","character varying","YES",""
"sink_raw","fps__vtlkpprogram","5","sector_name","character varying","YES",""
"sink_raw","fps__vtlkpprogram","6","customer","character varying","YES",""
"sink_raw","fps__vtlkpprogram","7","target","money","YES",""
"sink_raw","fps__vtlkpprogram","8","manager","character varying","YES",""
"sink_raw","fps__vtlkpprogram","9","fpsyear","integer","YES",""
"sink_raw","fps__vtlkpprogram","10","user_id","integer","YES",""
"sink_raw","fps__vtlkpprogram","11","dt2username","character varying","YES",""
"sink_raw","fps__vtlkpprogram","12","useremail","character varying","YES",""
"sink_raw","fps__vtlkpproject","1","parentproject","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject","2","projecttitle","character varying","YES",""
"sink_raw","fps__vtlkpproject","3","program","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject","4","customer","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject","5","manager","character varying","YES",""
"sink_raw","fps__vtlkpproject","6","transferincome","money","YES",""
"sink_raw","fps__vtlkpproject","7","custincome","money","YES",""
"sink_raw","fps__vtlkpproject","8","wip_eoy","money","YES",""
"sink_raw","fps__vtlkpproject","9","wip_limit","money","YES",""
"sink_raw","fps__vtlkpproject","10","wip_current","money","YES",""
"sink_raw","fps__vtlkpproject","11","projectstatus","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject","12","costbookno","character varying","YES",""
"sink_raw","fps__vtlkpproject","13","datecreated","timestamp without time zone","YES",""
"sink_raw","fps__vtlkpproject","14","feccost","money","YES",""
"sink_raw","fps__vtlkpproject","15","profit","money","YES",""
"sink_raw","fps__vtlkpproject","16","budget_cvl","money","YES",""
"sink_raw","fps__vtlkpproject","17","datecosted","timestamp without time zone","YES",""
"sink_raw","fps__vtlkpproject","18","disease","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject","19","contract","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject","20","projectparent","character varying","YES",""
"sink_raw","fps__vtlkpproject","21","shorttitle","character varying","YES",""
"sink_raw","fps__vtlkpproject","22","caseworksub","numeric","YES",""
"sink_raw","fps__vtlkpproject","23","pvsincome","money","YES",""
"sink_raw","fps__vtlkpproject","24","plancaseworkdebit","money","YES",""
"sink_raw","fps__vtlkpproject","25","finished","smallint","YES",""
"sink_raw","fps__vtlkpproject","26","owningrc","character varying","YES",""
"sink_raw","fps__vtlkpproject","27","comments","text","YES",""
"sink_raw","fps__vtlkpproject","28","carryover","money","YES",""
"sink_raw","fps__vtlkpproject","29","carryoverseed","money","YES",""
"sink_raw","fps__vtlkpproject","30","isdefraproject","smallint","YES",""
"sink_raw","fps__vtlkpproject","31","costcentre","double precision","YES",""
"sink_raw","fps__vtlkpproject","32","oracleprojectcode","character varying","YES",""
"sink_raw","fps__vtlkpproject","33","subaccountcode","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject","34","projectgroup","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject","35","incomeaccountcode","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject","36","fpsyear","integer","YES",""
"sink_raw","fps__vtlkpproject","37","user_id","integer","YES",""
"sink_raw","fps__vtlkpproject","38","dt2username","character varying","YES",""
"sink_raw","fps__vtlkpproject","39","useremail","character varying","YES",""
"sink_raw","fps__vtlkpproject_bygroup","1","parentproject","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_bygroup","2","projecttitle","character varying","YES",""
"sink_raw","fps__vtlkpproject_bygroup","3","program","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_bygroup","4","customer","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_bygroup","5","manager","character varying","YES",""
"sink_raw","fps__vtlkpproject_bygroup","6","transferincome","money","YES",""
"sink_raw","fps__vtlkpproject_bygroup","7","custincome","money","YES",""
"sink_raw","fps__vtlkpproject_bygroup","8","wip_eoy","money","YES",""
"sink_raw","fps__vtlkpproject_bygroup","9","wip_limit","money","YES",""
"sink_raw","fps__vtlkpproject_bygroup","10","wip_current","money","YES",""
"sink_raw","fps__vtlkpproject_bygroup","11","projectstatus","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_bygroup","12","costbookno","character varying","YES",""
"sink_raw","fps__vtlkpproject_bygroup","13","datecreated","timestamp without time zone","YES",""
"sink_raw","fps__vtlkpproject_bygroup","14","feccost","money","YES",""
"sink_raw","fps__vtlkpproject_bygroup","15","profit","money","YES",""
"sink_raw","fps__vtlkpproject_bygroup","16","budget_cvl","money","YES",""
"sink_raw","fps__vtlkpproject_bygroup","17","datecosted","timestamp without time zone","YES",""
"sink_raw","fps__vtlkpproject_bygroup","18","disease","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_bygroup","19","contract","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_bygroup","20","projectparent","character varying","YES",""
"sink_raw","fps__vtlkpproject_bygroup","21","shorttitle","character varying","YES",""
"sink_raw","fps__vtlkpproject_bygroup","22","caseworksub","numeric","YES",""
"sink_raw","fps__vtlkpproject_bygroup","23","pvsincome","money","YES",""
"sink_raw","fps__vtlkpproject_bygroup","24","plancaseworkdebit","money","YES",""
"sink_raw","fps__vtlkpproject_bygroup","25","finished","smallint","YES",""
"sink_raw","fps__vtlkpproject_bygroup","26","owningrc","character varying","YES",""
"sink_raw","fps__vtlkpproject_bygroup","27","comments","text","YES",""
"sink_raw","fps__vtlkpproject_bygroup","28","carryover","money","YES",""
"sink_raw","fps__vtlkpproject_bygroup","29","carryoverseed","money","YES",""
"sink_raw","fps__vtlkpproject_bygroup","30","isdefraproject","smallint","YES",""
"sink_raw","fps__vtlkpproject_bygroup","31","costcentre","double precision","YES",""
"sink_raw","fps__vtlkpproject_bygroup","32","oracleprojectcode","character varying","YES",""
"sink_raw","fps__vtlkpproject_bygroup","33","subaccountcode","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_bygroup","34","projectgroup","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_bygroup","35","incomeaccountcode","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_bygroup","36","fpsyear","integer","YES",""
"sink_raw","fps__vtlkpproject_bygroup","37","user_id","integer","YES",""
"sink_raw","fps__vtlkpproject_bygroup","38","dt2username","character varying","YES",""
"sink_raw","fps__vtlkpproject_bygroup","39","useremail","character varying","YES",""
"sink_raw","fps__vtlkpproject_general","1","parentproject","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_general","2","projecttitle","character varying","YES",""
"sink_raw","fps__vtlkpproject_general","3","shorttitle","character varying","YES",""
"sink_raw","fps__vtlkpproject_general","4","program","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_general","5","projectstatus","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_general","6","customer","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_general","7","manager","character varying","YES",""
"sink_raw","fps__vtlkpproject_general","8","disease","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_general","9","contract","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_general","10","datecreated","timestamp without time zone","YES",""
"sink_raw","fps__vtlkpproject_general","11","isdefraproject","smallint","YES",""
"sink_raw","fps__vtlkpproject_general","12","projectgroup","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpproject_general","13","fpsyear","integer","YES",""
"sink_raw","fps__vtlkpprojectgroup","1","projectgroup","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpprojectgroup","2","user_id","integer","YES",""
"sink_raw","fps__vtlkpprojectgroup","3","dt2username","character varying","YES",""
"sink_raw","fps__vtlkpprojectgroup","4","useremail","character varying","YES",""
"sink_raw","fps__vtlkpprojectnozt","1","parentproject","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpprojectnozt","2","projecttitle","character varying","YES",""
"sink_raw","fps__vtlkpprojectnozt","3","program","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpprojectnozt","4","customer","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpprojectnozt","5","manager","character varying","YES",""
"sink_raw","fps__vtlkpprojectnozt","6","transferincome","money","YES",""
"sink_raw","fps__vtlkpprojectnozt","7","custincome","money","YES",""
"sink_raw","fps__vtlkpprojectnozt","8","wip_eoy","money","YES",""
"sink_raw","fps__vtlkpprojectnozt","9","wip_limit","money","YES",""
"sink_raw","fps__vtlkpprojectnozt","10","wip_current","money","YES",""
"sink_raw","fps__vtlkpprojectnozt","11","projectstatus","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpprojectnozt","12","costbookno","character varying","YES",""
"sink_raw","fps__vtlkpprojectnozt","13","datecreated","timestamp without time zone","YES",""
"sink_raw","fps__vtlkpprojectnozt","14","feccost","money","YES",""
"sink_raw","fps__vtlkpprojectnozt","15","profit","money","YES",""
"sink_raw","fps__vtlkpprojectnozt","16","budget_cvl","money","YES",""
"sink_raw","fps__vtlkpprojectnozt","17","datecosted","timestamp without time zone","YES",""
"sink_raw","fps__vtlkpprojectnozt","18","disease","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpprojectnozt","19","contract","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpprojectnozt","20","projectparent","character varying","YES",""
"sink_raw","fps__vtlkpprojectnozt","21","shorttitle","character varying","YES",""
"sink_raw","fps__vtlkpprojectnozt","22","caseworksub","numeric","YES",""
"sink_raw","fps__vtlkpprojectnozt","23","pvsincome","money","YES",""
"sink_raw","fps__vtlkpprojectnozt","24","plancaseworkdebit","money","YES",""
"sink_raw","fps__vtlkpprojectnozt","25","finished","smallint","YES",""
"sink_raw","fps__vtlkpprojectnozt","26","owningrc","character varying","YES",""
"sink_raw","fps__vtlkpprojectnozt","27","comments","text","YES",""
"sink_raw","fps__vtlkpprojectnozt","28","carryover","money","YES",""
"sink_raw","fps__vtlkpprojectnozt","29","carryoverseed","money","YES",""
"sink_raw","fps__vtlkpprojectnozt","30","isdefraproject","smallint","YES",""
"sink_raw","fps__vtlkpprojectnozt","31","costcentre","double precision","YES",""
"sink_raw","fps__vtlkpprojectnozt","32","oracleprojectcode","character varying","YES",""
"sink_raw","fps__vtlkpprojectnozt","33","subaccountcode","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpprojectnozt","34","projectgroup","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpprojectnozt","35","incomeaccountcode","USER-DEFINED","YES",""
"sink_raw","fps__vtlkpprojectnozt","36","fpsyear","integer","YES",""
"sink_raw","fps__vvrd_split","1","location","text","YES",""
"sink_raw","fps__vvrd_split","2","fpsyear","integer","YES",""
"sink_raw","fps__vvrd_split","3","split","double precision","YES",""
"sink_raw","fps__vvrd_splitlocation","1","location","text","YES",""
"sink_raw","fps__vvrd_splitlocation","2","fpsyear","integer","YES",""
"sink_raw","fps__vvrd_splitlocation","3","splitmultiplier","double precision","YES",""
"sink_raw","fps__vwgjobcodes","1","parentproject","USER-DEFINED","YES",""
"sink_raw","fps__vwgjobcodes","2","timecode","USER-DEFINED","YES",""
"sink_raw","fps__vwgjobcodes","3","workgroup","USER-DEFINED","YES",""
"sink_raw","fps__vwgjobcodes","4","fpsyear","integer","YES",""
"sink_raw","fps__vwgjobcodes","5","descript","text","YES",""
"sink_raw","fps__vworkgroup","1","workgroup","USER-DEFINED","YES",""
"sink_raw","fps__vworkgroup","2","profitcentre","USER-DEFINED","YES",""
"sink_raw","fps__vworkgroup","3","costcentre","double precision","YES",""
"sink_raw","fps__vworkgroup","4","owner","character varying","YES",""
"sink_raw","fps__vworkgroup","5","description","character varying","YES",""
"sink_raw","fps__vworkgroup","6","centraloverhead","money","YES",""
"sink_raw","fps__vworkgroup","7","sendemail","smallint","YES",""
"sink_raw","fps__vworkgroup","8","cos90","smallint","YES",""
"sink_raw","fps__vworkgroup","9","costcentreold","double precision","YES",""
"sink_raw","fps__vworkgroup","10","email_recipient","character varying","YES",""
"sink_raw","fps__vworkgroup","11","fpsyear","integer","YES",""
"sink_raw","fps__vworkgroup","12","user_id","integer","YES",""
"sink_raw","fps__vworkgroup","13","dt2username","character varying","YES",""
"sink_raw","fps__vworkgroup","14","useremail","character varying","YES",""
"sink_raw","fps__vworkgroup_general","1","workgroup","USER-DEFINED","YES",""
"sink_raw","fps__vworkgroup_general","2","profitcentre","USER-DEFINED","YES",""
"sink_raw","fps__vworkgroup_general","3","fpsyear","integer","YES",""
"sink_raw","fps__vworkgroupgrade","1","wggrade","USER-DEFINED","YES",""
"sink_raw","fps__vworkgroupgrade","2","profitcentregrade","USER-DEFINED","YES",""
"sink_raw","fps__vworkgroupgrade","3","gradecode","USER-DEFINED","YES",""
"sink_raw","fps__vworkgroupgrade","4","workgroup","USER-DEFINED","YES",""
"sink_raw","fps__vworkgroupgrade","5","chargeratewg","money","YES",""
"sink_raw","fps__vworkgroupgrade","6","directratewg","money","YES",""
"sink_raw","fps__vworkgroupgrade","7","payratewg","money","YES",""
"sink_raw","fps__vworkgroupgrade","8","nprwg","money","YES",""
"sink_raw","fps__vworkgroupgrade","9","ohrwg","money","YES",""
"sink_raw","fps__vworkgroupgrade","10","avsalary","money","YES",""
"sink_raw","fps__vworkgroupgrade","11","hrschangedby","character varying","YES",""
"sink_raw","fps__vworkgroupgrade","12","fpsyear","integer","YES",""
"sink_raw","fps__vworkgroupgrade","13","user_id","integer","YES",""
"sink_raw","fps__vworkgroupgrade","14","dt2username","character varying","YES",""
"sink_raw","fps__vworkgroupgrade","15","useremail","character varying","YES",""
"sink_raw","fps__vworkgroupgrade_general","1","wggrade","USER-DEFINED","YES",""
"sink_raw","fps__vworkgroupgrade_general","2","profitcentregrade","USER-DEFINED","YES",""
"sink_raw","fps__vworkgroupgrade_general","3","gradecode","USER-DEFINED","YES",""
"sink_raw","fps__vworkgroupgrade_general","4","workgroup","USER-DEFINED","YES",""
"sink_raw","fps__vworkgroupgrade_general","5","fpsyear","integer","YES",""
"sink_raw","fps__vworkgroupratehours","1","workgroup","character varying","YES",""
"sink_raw","fps__vworkgroupratehours","2","rate","money","YES",""
"sink_raw","fps__vworkgroupratehours","3","hours","double precision","YES",""
"sink_raw","fps__vworkgroupratehours","4","fpsyear","integer","YES",""
"sink_raw","fps__workgroup","1","workgroup","USER-DEFINED","NO",""
"sink_raw","fps__workgroup","2","profitcentre","USER-DEFINED","NO",""
"sink_raw","fps__workgroup","3","costcentre","double precision","YES",""
"sink_raw","fps__workgroup","4","owner","character varying","YES",""
"sink_raw","fps__workgroup","5","description","character varying","YES",""
"sink_raw","fps__workgroup","6","centraloverhead","money","YES","0"
"sink_raw","fps__workgroup","7","sendemail","smallint","YES",""
"sink_raw","fps__workgroup","8","cos90","smallint","YES",""
"sink_raw","fps__workgroup","9","costcentreold","double precision","YES",""
"sink_raw","fps__workgroup","10","email_recipient","character varying","YES",""
"sink_raw","fps__workgroup","11","fpsyear","integer","NO",""
"sink_raw","fps__workgroupgrade","1","wggrade","USER-DEFINED","NO",""
"sink_raw","fps__workgroupgrade","2","profitcentregrade","USER-DEFINED","NO",""
"sink_raw","fps__workgroupgrade","3","gradecode","USER-DEFINED","NO",""
"sink_raw","fps__workgroupgrade","4","workgroup","USER-DEFINED","NO",""
"sink_raw","fps__workgroupgrade","5","chargeratewg","money","YES",""
"sink_raw","fps__workgroupgrade","6","directratewg","money","YES","0"
"sink_raw","fps__workgroupgrade","7","payratewg","money","YES","0"
"sink_raw","fps__workgroupgrade","8","nprwg","money","YES","0"
"sink_raw","fps__workgroupgrade","9","ohrwg","money","YES","0"
"sink_raw","fps__workgroupgrade","10","avsalary","money","YES","0"
"sink_raw","fps__workgroupgrade","11","hrschangedby","character varying","YES",""
"sink_raw","fps__workgroupgrade","12","fpsyear","integer","NO",""
"sink_raw","fps__workgroupmonth","1","workgroup","character varying","NO",""
"sink_raw","fps__workgroupmonth","2","month","double precision","NO",""
"sink_raw","fps__workgroupmonth","3","runningcost","money","NO",""
"sink_raw","fps__workgroupmonth","4","runcostprofile","money","NO",""
"sink_raw","fps__workgroupmonth","5","fpsyear","integer","NO",""
"sink_raw","fps__xxtestorproduct_tm","1","itemcode","USER-DEFINED","YES",""
"sink_raw","fps__xxtestorproduct_tm","2","itemdescription","character varying","YES",""
"sink_raw","fps__xxtestorproduct_tm","3","testmanager","character varying","YES",""
"sink_raw","fps__xxtestorproduct_tm","4","jobstatus","character varying","YES",""
"sink_raw","fps__xxtestorproduct_tm","5","unitpricevla","money","YES",""
"sink_raw","fps__xxtestorproduct_tm","6","priceahvg","money","YES",""
"sink_raw","fps__xxtestorproduct_tm","7","owner","character varying","YES",""
"sink_raw","fps__xxtestorproduct_tm","8","chargemethod","character varying","YES",""
"sink_raw","fps__xxtestorproduct_tm","9","shortdescription","character","YES",""
"sink_raw","fps__xxtestorproduct_tm","10","defraunitprice","money","YES",""
"sink_raw","fps__xxtestorproduct_tm","11","fpsyear","integer","YES",""
"sink_raw","fps__xxtestorproduct_tm","12","username","character varying","YES",""
"sink_raw","fps__xxtestorproduct_tm","13","user_id","integer","YES",""
"sink_raw","fps__xxtestorproduct_tm","14","dt2username","character varying","YES",""
"sink_raw","fps__xxtestorproduct_tm","15","useremail","character varying","YES",""
"sink_raw","mabarchive__g_tlkpproject","1","parentproject","character varying","NO",""
"sink_raw","mabarchive__g_tlkpproject","2","projecttitle","character varying","YES",""
"sink_raw","mabarchive__g_tlkpproject","3","costbookno","character varying","YES",""
"sink_raw","mabarchive__g_tlkpproject","4","disease","character varying","YES",""
"sink_raw","mabarchive__g_tlkpproject","5","contract","character varying","YES",""
"sink_raw","mabarchive__g_tlkpproject","6","shorttitle","character varying","YES",""
"sink_raw","mabarchive__g_tlkpproject","7","projectstatus","character varying","YES",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","1","parentproject","character varying","NO",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","2","version","character varying","YES",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","3","fileref","character varying","YES",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","4","customerref","character varying","YES",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","5","startdate","date","YES",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","6","enddate","date","YES",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","7","finalreportreceived","date","YES",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","8","finalreportsent","date","YES",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","9","inflation","smallint","YES","0"
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","10","closeddate","date","YES",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","11","useprojectyear","smallint","NO","0"
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","12","status","character varying","YES",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","13","pcforecastspend","double precision","YES",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","14","riskid","integer","YES",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","15","costbooknumber","character varying","YES",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","16","revisedenddate","date","YES",""
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","17","formrequired","boolean","NO","true"
"sink_raw","mabarchive__g_tlkpproject_radtrackdata","18","overallcustincome","money","YES",""
"sink_raw","mabarchive__my_fpsyeartotals","1","year","smallint","NO",""
"sink_raw","mabarchive__my_fpsyeartotals","2","parentproject","character varying","NO",""
"sink_raw","mabarchive__my_fpsyeartotals","3","program","character varying","NO",""
"sink_raw","mabarchive__my_fpsyeartotals","4","totaladditionalcosts","money","YES",""
"sink_raw","mabarchive__my_fpsyeartotals","5","totalanimalcosts","double precision","YES",""
"sink_raw","mabarchive__my_fpsyeartotals","6","totalstaffcosts","double precision","YES",""
"sink_raw","mabarchive__my_fpsyeartotals","7","totaltestcosts","double precision","YES",""
"sink_raw","mabarchive__my_fpsyeartotals","8","totalcosts","double precision","YES",""
"sink_raw","mabarchive__my_fpsyeartotals","9","custincome","money","NO",""
"sink_raw","mabarchive__my_fpsyeartotals","10","transferincome","money","NO",""
"sink_raw","mabarchive__my_fpsyeartotals","11","totalincome","money","NO",""
"sink_raw","mabarchive__my_fpsyeartotals","12","budget_cvl","money","YES",""
"sink_raw","mabarchive__my_fpsyeartotals","13","requiredprofit","money","YES",""
"sink_raw","mabarchive__my_fpsyeartotals","14","manager","character varying","YES",""
"sink_raw","mabarchive__my_fpsyeartotals","15","customer","character varying","YES",""
"sink_raw","mabarchive__my_fpsyeartotals","16","projectstatus","character varying","NO",""
"sink_raw","mabarchive__my_fpsyeartotals","17","pvsincome","money","YES",""
"sink_raw","mabarchive__my_fpsyeartotals","18","plancaseworkdebit","money","YES",""
